19241,34419
19242,76080
19243,64436
19244,73193
19245,21690
19246,67668
19247,57731
19250,57680
19251,27625
19252,43191
19253,67006
19254,20121
19255,41682
19256,55413
19257,29885
19259,22176
19261,23242
19262,59438
19263,10977
19264,5529
19265,14693
19267,79310
19268,37924
19269,296
19270,16007
19272,79940
19273,46804
19274,12508
19275,38847
19276,21097
19277,11949
19278,33976
19280,38326
19282,74273
19283,12070
19284,15844
19285,60925
19287,22049
19290,27186
19291,67986
19292,56372
19293,64934
19294,17069
19295,8554
19296,25771
19297,20448
19298,41079
19299,27967
19300,22369
19301,24484
19302,45020
19303,29344
19306,60476
19307,9172
19308,73449
19309,37993
19311,28122
19312,78992
19315,46216
19316,10940
19317,65636
19320,55504
19322,66784
19323,7696
19324,15891
19325,75347
19326,19879
19327,53886
19328,68394
19329,41673
19330,41566
19331,54805
19332,13071
19334,58255
19336,5456
19337,43875
19338,29156
19339,81288
19340,20057
19341,37655
19342,26654
19343,19352
19344,77364
19345,16002
19347,32223
19348,20376
19349,49189
19351,15462
19352,22477
19353,1867
19354,49595
19355,47492
19356,36117
19357,15717
19358,23257
19359,49624
19360,8591
19362,8227
19363,59466
19364,30806
19365,995
19367,10865
19369,56428
19371,76044
19372,3546
19374,20100
19375,23701
19376,44442
19377,67009
19380,17186
19381,69634
19382,45738
19384,55942
19385,7171
19386,38725
19387,31112
19388,9152
19389,51994
19390,65187
19391,78285
19392,14617
19394,41799
19396,16000
19398,25058
19399,49154
19403,51588
19404,32924
19405,81430
19406,19263
19407,7384
19408,28215
19409,77520
19410,2961
19412,72532
19413,2403
19414,41952
19415,41051
19416,81133
19417,66046
19418,72212
19419,70436
19420,50906
19421,48286
19422,75913
19423,33978
19425,55330
19426,9179
19427,17714
19428,72354
19429,68587
19430,48651
19431,66336
19432,4078
19433,14305
19434,1330
19435,79742
19436,11879
19438,8350
19442,19695
19443,53060
19444,77551
19445,10614
19446,5896
19447,73317
19450,59247
19451,9724
19452,77480
19453,69307
19454,38805
19455,195
19457,23192
19458,10445
19459,26427
19460,53284
19462,64787
19463,28638
19464,41172
19465,35675
19466,16048
19467,78689
19468,46854
19469,2264
19471,15964
19472,62971
19473,54143
19474,22878
19475,48513
19477,63404
19478,56569
19479,73824
19480,22570
19481,3932
19483,37673
19484,3585
19485,10622
19486,52264
19487,18689
19488,38817
19489,66503
19490,57583
19491,53572
19492,79414
19493,57558
19496,11716
19497,16617
19498,7976
19499,8127
19500,36204
19501,13204
19502,68206
19504,59500
19505,30268
19508,19936
19509,26517
19510,48298
19511,46889
19512,65635
19513,22888
19514,47731
19517,3867
19518,80309
19520,69753
19521,59718
19522,66488
19525,59584
19526,77984
19527,15958
19528,3130
19529,48128
19530,66303
19532,45531
19533,6771
19534,17598
19535,12037
19536,13988
19537,80186
19538,36267
19539,23272
19540,69993
19541,1518
19544,50905
19545,329
19546,9456
19547,26899
19550,28273
19552,48873
19553,2633
19554,46825
19555,1892
19556,6651
19557,40484
19558,49824
19559,51391
19561,12849
19562,44161
19564,40054
19565,23623
19566,42858
19569,16722
19572,44223
19573,70844
19574,76097
19576,43866
19577,74322
19580,29592
19581,1997
19582,78715
19584,72116
19585,19813
19586,69248
19588,18102
19589,3597
19590,12535
19592,10118
19593,14678
19594,5450
19595,44607
19596,7839
19598,22321
19599,14234
19600,65014
19601,52388
19603,53717
19604,65134
19605,2073
19606,23984
19607,632
19608,17871
19609,80409
19610,42935
19611,13753
19612,36131
19614,7102
19615,20004
19616,12893
19617,50608
19619,55908
19620,12768
19621,27729
19622,49329
19624,44283
19625,69664
19626,67586
19628,14770
19630,33814
19631,76592
19632,8545
19633,33121
19634,4454
19635,60915
19637,13247
19638,55581
19641,39602
19642,30158
19643,45111
19644,34732
19645,8995
19646,54635
19647,32785
19648,75675
19649,9178
19650,27220
19652,81146
19654,80676
19655,52050
19656,79137
19658,72419
19659,61709
19660,17791
19661,43923
19663,25835
19666,73399
19668,39687
19669,26093
19670,18333
19672,78769
19673,16038
19676,66939
19677,73157
19678,69101
19679,65758
19680,25094
19682,81318
19683,64056
19684,69024
19685,11143
19686,46902
19687,71828
19688,45107
19689,68448
19690,64067
19691,51713
19693,15685
19694,18622
19696,38031
19697,36736
19698,22672
19700,38387
19701,37299
19702,25519
19703,14435
19705,27847
19706,41114
19707,28805
19709,21050
19712,55987
19713,38433
19715,49576
19716,35821
19717,50981
19718,17708
19719,61560
19720,32313
19721,77714
19722,74280
19724,22053
19725,23754
19726,45868
19728,20562
19730,7549
19731,11855
19733,6072
19734,7679
19735,34937
19736,51283
19737,58494
19738,57615
19739,23076
19740,46636
19741,31427
19742,78203
19745,41798
19746,70329
19747,36943
19749,3170
19750,53738
19752,70631
19753,18529
19754,942
19755,75730
19756,35532
19757,72144
19758,29574
19759,348
19761,75243
19762,39651
19763,38618
19766,47905
19767,30005
19768,15365
19769,47992
19770,6690
19772,61055
19773,57109
19774,37011
19775,41490
19776,9622
19778,80465
19779,16388
19780,20452
19781,24723
19782,43438
19783,68737
19784,70026
19785,20442
19786,14032
19787,4787
19788,58355
19789,52578
19791,73946
19793,29458
19795,68253
19797,65383
19798,11673
19799,38898
19800,76847
19801,55171
19802,74330
19804,56282
19805,75592
19806,48035
19807,63957
19809,11105
19810,76279
19812,38999
19813,63262
19815,35833
19816,8967
19817,78708
19818,34447
19819,59669
19820,4281
19821,48461
19823,63720
19824,79340
19825,76461
19826,67568
19827,57265
19828,76061
19829,79738
19830,40056
19831,58114
19832,2247
19833,33980
19834,20815
19839,58585
19840,33170
19841,71199
19842,25237
19844,38885
19845,68982
19846,52401
19848,51850
19849,79995
19850,53634
19851,40635
19853,3375
19854,69280
19855,63805
19856,48269
19857,13755
19859,23441
19860,34175
19861,27603
19862,26563
19863,64639
19869,63699
19870,36892
19871,5092
19872,47480
19873,51466
19874,13981
19875,16356
19876,56839
19877,67923
19878,43063
19879,37553
19882,19703
19883,25809
19888,67877
19889,15578
19890,11261
19891,69694
19892,60590
19893,19716
19894,1585
19896,53663
19897,47196
19898,54847
19899,3911
19900,68261
19901,74416
19902,74088
19903,31239
19904,32966
19905,69762
19906,37174
19907,67324
19908,67632
19909,78155
19910,60536
19911,48842
19912,36130
19913,71745
19914,80042
19915,18695
19916,66306
19918,69356
19919,41284
19920,7817
19921,5124
19923,25977
19925,21840
19929,43734
19933,19728
19934,52897
19935,14208
19936,50229
19937,72090
19938,248
19939,27264
19940,54529
19941,43084
19943,27047
19945,47203
19946,20676
19947,78116
19948,27396
19949,31021
19950,40216
19951,55749
19952,15320
19953,56930
19954,63848
19956,65799
19957,28559
19958,15527
19959,35723
19960,72810
19961,34845
19962,45436
19963,71333
19964,11361
19966,31423
19967,81120
19968,6165
19969,8978
19970,72534
19971,42703
19972,19823
19973,62410
19974,21838
19976,50201
19979,61851
19980,47134
19982,2367
19983,49024
19986,30902
19987,25480
19988,27278
19989,79618
19990,25484
19991,51390
19992,39874
19994,48438
19999,19301
20000,34150
20001,12263
20002,2160
20003,39997
20005,47581
20006,8174
20007,35093
20008,62247
20012,28532
20013,61204
20015,41136
20016,48964
20017,62621
20018,61985
20019,65064
20021,21394
20022,59914
20023,4941
20025,52963
20026,56812
20028,67056
20030,13188
20032,55454
20033,63531
20034,67873
20035,69661
20036,59474
20037,67558
20039,55217
20040,28626
20041,14933
20042,81018
20043,20598
20044,13297
20046,20537
20047,3210
20048,72889
20049,69847
20050,55516
20051,79341
20052,67439
20053,37733
20054,42385
20055,31512
20057,77911
20058,65510
20059,41027
20060,41796
20061,14973
20062,55577
20064,32404
20065,25987
20066,22905
20067,34324
20068,45624
20069,29333
20071,46156
20073,42748
20074,36014
20075,4524
20076,729
20078,42156
20079,68005
20080,36528
20082,57693
20083,37649
20084,17466
20085,76787
20087,61611
20088,13901
20089,61255
20090,20106
20091,19627
20092,34731
20093,37629
20094,31414
20095,77707
20096,3542
20097,63626
20098,40707
20099,63552
20102,37045
20103,12861
20104,74929
20108,469
20110,74979
20111,15741
20112,79070
20114,18259
20115,50447
20116,18371
20117,65816
20119,53052
20123,31255
20124,36265
20126,35412
20130,4721
20131,9490
20132,75185
20133,49038
20134,40852
20135,44756
20139,58061
20140,25232
20144,58516
20146,6633
20147,51855
20148,46566
20150,18300
20152,23397
20154,14503
20158,31028
20160,1052
20164,58548
20165,38667
20166,54839
20168,8907
20169,77599
20170,70075
20171,9448
20172,54813
20173,76574
20175,76637
20176,1338
20178,62618
20179,63191
20180,79879
20181,32430
20182,74123
20184,37440
20185,61466
20186,57417
20187,44335
20188,62462
20190,55996
20191,3342
20194,81017
20196,23399
20197,14960
20198,4302
20199,13542
20200,33652
20201,53153
20203,54071
20204,28389
20205,24889
20206,38573
20207,34827
20208,13370
20211,50621
20212,20732
20213,67866
20216,50650
20218,52547
20220,11555
20224,41133
20225,59918
20226,30857
20228,25689
20229,52384
20230,79028
20232,80500
20234,22981
20235,30579
20236,23142
20237,46919
20238,25399
20240,61608
20241,29889
20243,7444
20244,69146
20246,620
20248,77919
20249,46859
20250,21082
20251,46224
20252,18094
20253,74632
20254,1905
20255,10654
20256,35257
20257,77415
20258,33542
20260,20737
20262,53033
20264,14652
20265,78965
20266,44256
20267,70446
20268,2904
20269,34979
20270,26164
20272,28860
20273,47620
20274,61393
20275,64213
20277,15950
20279,57547
20280,20215
20282,9866
20283,44148
20284,39537
20286,43727
20287,14318
20288,71610
20289,78492
20290,61486
20292,46815
20293,16504
20294,4987
20296,58744
20297,37114
20298,20755
20299,29395
20300,5155
20302,9770
20304,65342
20305,40781
20306,29314
20308,51487
20309,42305
20310,75980
20312,56665
20317,74051
20318,19750
20319,13647
20320,70879
20321,54244
20322,32351
20324,25217
20325,67320
20328,71465
20329,61959
20330,15733
20331,29618
20333,36543
20334,36371
20335,23821
20336,19253
20339,43999
20340,77186
20341,57544
20342,37506
20343,66655
20345,75184
20346,26111
20348,34015
20351,69735
20354,56491
20356,14266
20357,23127
20358,76142
20359,30875
20360,29305
20361,67844
20366,63035
20367,73418
20369,62305
20371,60045
20372,28779
20374,62874
20375,22597
20376,70936
20380,63256
20381,66677
20382,51803
20383,5697
20384,59915
20386,66971
20388,45949
20389,77488
20390,34860
20391,71118
20392,29163
20394,59099
20395,48497
20396,5147
20397,21228
20398,42233
20403,42299
20404,67569
20405,27274
20406,33405
20407,18628
20408,1666
20410,33466
20411,50511
20412,70197
20413,53121
20414,65817
20415,28079
20416,31279
20417,30968
20418,12100
20419,70240
20420,5018
20421,64611
20422,11101
20423,26353
20427,62632
20428,60706
20429,9610
20430,43356
20432,8931
20433,11255
20435,55591
20436,74179
20437,1250
20438,60719
20439,79134
20440,72732
20441,80732
20442,53350
20443,72930
20444,15819
20445,42095
20446,14118
20447,45365
20448,37783
20449,9743
20450,12865
20451,39157
20452,5467
20453,33077
20454,14122
20455,24716
20457,5019
20458,68028
20459,29026
20460,27768
20461,53620
20462,22820
20464,46492
20465,13716
20466,45242
20467,23875
20468,40291
20469,46231
20470,2660
20473,17202
20474,42111
20476,55981
20477,46061
20480,10193
20485,49493
20486,528
20487,53648
20488,60930
20490,56771
20494,38826
20495,567
20496,34149
20497,22270
20499,7187
20500,403
20502,46615
20503,68872
20504,39381
20505,46685
20507,26609
20508,5330
20509,63979
20511,37424
20512,9722
20514,76193
20515,58530
20520,48307
20521,37355
20522,836
20523,35965
20524,8700
20525,66123
20528,17123
20529,55283
20530,76845
20531,14557
20532,36435
20533,71143
20534,55567
20535,15213
20536,51669
20537,51011
20538,332
20539,42956
20541,11002
20542,4588
20543,58976
20544,11141
20545,11282
20546,81000
20547,31782
20548,6759
20549,37690
20550,60473
20553,52677
20554,5900
20555,18620
20557,23475
20558,7356
20559,37340
20560,52348
20561,70090
20562,26874
20563,39563
20564,35089
20565,41306
20566,2116
20567,77343
20569,73221
20572,73677
20573,38768
20574,60048
20575,7146
20576,56686
20577,27632
20578,36971
20579,52880
20580,25680
20581,58338
20582,879
20583,31323
20584,22529
20585,76069
20586,49991
20587,50247
20588,72401
20590,31220
20592,34727
20593,17535
20596,11721
20597,37951
20598,14708
20599,16037
20600,68147
20601,35346
20602,2405
20603,62634
20604,26235
20606,22289
20608,16186
20609,75081
20610,34955
20613,70411
20615,25748
20616,70581
20618,81223
20619,31811
20621,65937
20622,22012
20623,44876
20624,70975
20625,15911
20626,68600
20627,45823
20628,24409
20629,14127
20630,11796
20631,4581
20632,14654
20634,1226
20635,29474
20636,11706
20638,23212
20639,46899
20641,16772
20642,70945
20643,79175
20644,70393
20645,60967
20646,50840
20647,75677
20648,28030
20650,20235
20651,77598
20653,23568
20654,2231
20656,17526
20657,59133
20658,68383
20659,54569
20661,41465
20662,62578
20664,51454
20665,39980
20667,255
20668,41992
20669,36402
20670,69445
20671,76368
20672,71090
20673,46579
20674,3129
20675,78654
20676,23883
20677,25116
20678,54027
20679,11331
20680,68914
20681,27136
20682,61498
20683,69623
20684,19782
20685,41951
20686,63704
20687,36580
20688,39372
20689,4626
20691,71989
20692,12771
20693,18049
20694,48141
20695,6739
20696,25270
20698,12584
20699,29149
20700,59705
20704,22838
20705,62604
20706,28049
20708,62997
20709,25712
20711,2025
20712,11720
20714,42362
20715,70106
20716,17216
20717,43111
20718,26288
20719,67178
20720,9910
20721,32607
20723,38350
20724,51429
20726,8972
20727,19730
20728,47512
20729,77730
20730,66344
20731,69585
20733,46260
20734,46789
20735,70943
20737,66274
20738,77913
20739,18141
20740,36375
20744,40602
20745,70702
20746,44302
20749,74434
20751,38335
20752,3488
20755,8050
20756,43358
20757,62677
20758,50513
20759,17237
20760,20397
20762,55535
20763,170
20764,51758
20765,63120
20766,47111
20767,43357
20769,67019
20770,35286
20771,10968
20773,33862
20774,50811
20775,64580
20776,48969
20777,34999
20780,46881
20781,45219
20782,25954
20783,38505
20784,32955
20785,79014
20786,20200
20787,1337
20788,42863
20789,49215
20791,21208
20792,30864
20793,80167
20795,42717
20796,46401
20797,26679
20798,5821
20799,9477
20800,39393
20801,41195
20802,6357
20803,15029
20804,76675
20806,57930
20807,65227
20811,31851
20813,28329
20814,3313
20815,71720
20816,17300
20817,54079
20818,4519
20819,1507
20821,29938
20822,10399
20823,63359
20825,3835
20826,22445
20827,22141
20828,80255
20829,28169
20831,48122
20834,57333
20836,75763
20838,43748
20839,37883
20841,66792
20842,5088
20843,70643
20844,22059
20845,45570
20846,49356
20847,42185
20849,78770
20850,16380
20851,65771
20852,65965
20853,70
20855,64879
20856,70219
20857,21853
20858,40843
20859,66534
20860,22512
20861,80765
20862,79174
20863,36420
20864,37892
20865,12821
20866,25433
20869,49795
20870,1403
20873,69714
20874,40619
20875,54161
20877,23091
20878,65953
20879,70746
20880,762
20882,52267
20884,57741
20888,36081
20890,25971
20891,39328
20892,11579
20894,69047
20895,12951
20896,57156
20898,50952
20899,70024
20900,39867
20904,37394
20906,17267
20908,51415
20909,70679
20911,78365
20912,54075
20913,81149
20915,61286
20916,39231
20918,13491
20920,69934
20921,34596
20923,67492
20924,58792
20927,10435
20929,59363
20930,73143
20933,64354
20934,8392
20935,49311
20936,5852
20937,57144
20939,70103
20942,9507
20943,31753
20944,27263
20946,45220
20947,68952
20950,64593
20951,45227
20952,63683
20953,61178
20954,21107
20958,5929
20960,13884
20962,26305
20965,44054
20966,29334
20968,12903
20970,48456
20972,73881
20973,60837
20974,37935
20975,19759
20976,68314
20977,11286
20978,78816
20980,8710
20981,52981
20982,70561
20983,52741
20984,36883
20985,43328
20986,39455
20987,25010
20989,49471
20990,66796
20991,24471
20992,77868
20993,35497
20994,61616
20995,53381
20998,72953
20999,63884
21000,27744
21001,67018
21002,30882
21003,60682
21005,52931
21006,24434
21007,22478
21009,30782
21010,68419
21011,61770
21012,48276
21013,11278
21015,18687
21016,68967
21017,67475
21018,26304
21019,16113
21022,37998
21024,48267
21025,69459
21027,19523
21029,75409
21030,28404
21031,63362
21032,17711
21033,18629
21034,75066
21037,20043
21039,57599
21040,31636
21041,71278
21044,39128
21045,52933
21046,36104
21047,46485
21048,54112
21049,10364
21050,30464
21051,23951
21052,15734
21053,57768
21054,1816
21055,43616
21056,11129
21058,73228
21059,77269
21061,15709
21063,71049
21064,39802
21065,65155
21066,34189
21067,31894
21069,66766
21070,13894
21071,73947
21072,53965
21073,28580
21074,24495
21075,60879
21077,10367
21080,43904
21082,1383
21083,23243
21084,22309
21085,50536
21086,67427
21087,20803
21088,76049
21092,49028
21093,22157
21094,59405
21098,46002
21101,29176
21103,27182
21104,71662
21106,18672
21107,33319
21108,27978
21109,70786
21110,75413
21111,62096
21112,72702
21113,4437
21116,43108
21117,16805
21118,6340
21119,26088
21120,48817
21121,11155
21122,48452
21123,37444
21125,77558
21126,11281
21127,68050
21128,18410
21130,5140
21131,25161
21132,58701
21133,31915
21134,8031
21135,25491
21136,28787
21137,58809
21138,50550
21139,7128
21140,3707
21142,79657
21149,51786
21151,45137
21152,77422
21153,72316
21154,42347
21158,44643
21159,55126
21160,62296
21161,63924
21162,35927
21163,72562
21165,38071
21166,59812
21168,30392
21169,3057
21170,824
21171,17572
21172,18098
21175,61406
21176,19787
21177,10206
21179,30534
21181,4339
21182,78369
21183,23653
21184,16476
21186,56105
21187,15038
21188,58377
21189,10106
21192,15679
21193,35499
21194,66853
21195,71783
21197,33427
21198,6380
21199,53116
21200,73979
21201,3697
21202,5206
21203,11063
21204,21304
21205,46927
21206,80403
21207,60957
21209,49355
21210,44621
21211,41466
21212,75124
21213,43945
21214,9457
21215,49171
21217,36494
21218,37524
21220,20292
21221,1766
21222,70070
21223,36941
21225,3620
21226,55882
21227,53046
21228,66178
21229,55756
21230,48719
21231,381
21232,20934
21233,47578
21235,16730
21236,51376
21237,13712
21238,4994
21240,61180
21241,52767
21242,18809
21243,26794
21245,53786
21246,71926
21247,31563
21248,65845
21250,70601
21251,18726
21252,37672
21253,51396
21254,2553
21255,17977
21256,37304
21257,42315
21258,67683
21259,13946
21260,77547
21261,14120
21263,24887
21264,34939
21265,61187
21267,65723
21268,67892
21269,22762
21270,51045
21271,4899
21272,29152
21273,4849
21274,5082
21275,20574
21276,13416
21277,16369
21278,67956
21279,72233
21281,40081
21282,38081
21285,49874
21286,3694
21288,37269
21289,24274
21290,32855
21291,32334
21293,47493
21294,18176
21296,73302
21298,1638
21299,6638
21301,17623
21305,45628
21306,23464
21307,76251
21308,16120
21309,21191
21310,24161
21311,9747
21312,33335
21313,75089
21315,35778
21316,45413
21317,17241
21319,9745
21320,44823
21321,30473
21323,35065
21324,57789
21325,41308
21327,79339
21328,15216
21329,70856
21330,39094
21331,6489
21333,17404
21334,47278
21335,68729
21337,79022
21338,22731
21340,52073
21341,14632
21342,44047
21343,423
21344,48437
21345,45266
21346,67919
21347,46852
21348,30305
21349,37963
21350,21775
21351,14426
21353,80783
21354,25513
21355,48206
21356,14886
21357,37478
21358,35973
21360,35681
21362,79901
21363,39535
21364,14299
21367,45874
21368,46290
21371,39584
21372,38590
21373,60546
21374,55480
21377,73164
21378,45337
21379,29492
21381,43364
21382,22614
21385,21904
21386,44425
21387,69763
21390,1172
21391,78652
21394,29340
21395,1469
21397,23358
21400,49427
21402,51856
21404,26683
21405,70616
21406,53491
21407,36178
21409,80115
21410,76652
21412,47821
21413,38851
21414,52662
21416,14980
21417,80567
21418,49431
21419,67674
21420,29905
21421,42496
21422,24482
21423,40714
21425,6934
21426,43511
21427,7074
21429,77621
21430,42705
21431,48548
21432,47306
21433,62907
21435,70313
21436,50203
21437,46427
21438,80841
21439,45935
21440,20996
21442,61164
21443,53104
21445,60281
21446,1718
21447,25791
21448,60771
21449,81401
21450,58791
21451,63547
21452,26373
21453,32320
21454,59396
21455,52961
21456,54420
21459,21196
21460,54396
21461,54724
21462,67957
21463,2917
21464,67415
21465,48956
21466,22206
21467,78716
21468,67962
21469,46523
21470,39251
21473,11578
21474,44338
21475,69364
21477,9651
21479,24848
21480,23716
21481,30672
21482,35461
21483,54265
21484,25663
21488,35683
21489,64728
21490,57082
21491,46035
21494,75028
21495,25703
21496,45146
21498,24764
21499,17697
21500,79242
21501,57172
21502,53956
21504,68401
21505,68210
21506,18502
21507,20285
21509,74930
21511,70590
21513,45846
21514,62209
21515,17710
21516,21226
21517,1828
21519,33320
21520,21477
21521,69758
21523,38701
21524,72454
21526,42035
21527,25551
21528,10094
21530,418
21531,75414
21533,49195
21535,17628
21536,65511
21537,63452
21538,47841
21539,43627
21540,68948
21541,17285
21543,30419
21545,71453
21546,45523
21548,41958
21551,61277
21552,79050
21554,79502
21555,40513
21557,24466
21559,12206
21560,34370
21561,25328
21564,5112
21566,65055
21567,15111
21569,33470
21570,27405
21571,24133
21572,78617
21574,41380
21575,66566
21577,27477
21579,75472
21580,62672
21581,76150
21582,16145
21583,16962
21584,66551
21586,50891
21587,36076
21588,62774
21589,18829
21590,37064
21591,34956
21593,23466
21594,61925
21595,35997
21596,1836
21597,71953
21599,44470
21600,26613
21601,722
21603,13223
21604,39671
21605,30138
21606,47124
21607,50087
21608,47792
21609,77992
21610,52173
21611,57423
21612,38547
21613,5329
21615,39914
21616,17160
21617,21977
21618,2494
21619,35364
21623,24143
21624,73200
21626,28033
21627,59062
21628,64532
21629,3446
21630,30284
21631,75659
21632,59554
21634,74102
21636,52894
21637,40675
21638,38168
21639,44665
21640,65532
21641,76177
21642,6407
21643,12416
21644,67139
21645,39719
21647,36379
21648,66650
21649,76412
21650,40348
21651,77925
21653,22015
21654,63726
21655,80706
21657,20446
21658,43119
21659,45747
21660,24970
21661,3153
21663,45880
21664,19140
21665,78632
21667,14170
21669,47552
21672,59422
21675,75566
21676,7774
21678,80547
21679,41032
21680,12980
21682,318
21683,74529
21684,80750
21685,49225
21686,62276
21687,7005
21688,66050
21690,69407
21691,24084
21693,7041
21694,7693
21695,59009
21696,71647
21697,19632
21699,70847
21700,57597
21701,80232
21703,46849
21704,60122
21705,55930
21706,75599
21707,10507
21709,71804
21710,7129
21712,11061
21716,26112
21718,50779
21719,13435
21721,15676
21722,25807
21724,17552
21725,14577
21726,74076
21727,31812
21728,22710
21730,54546
21731,9642
21732,63810
21734,31313
21735,18373
21737,67227
21739,18489
21741,78711
21743,67754
21744,48320
21747,64120
21748,65886
21749,18624
21750,44606
21751,41207
21752,19056
21753,14029
21755,9483
21756,58368
21759,12331
21760,49358
21761,40353
21764,24714
21765,42498
21766,48940
21767,23640
21768,47008
21769,29897
21771,55725
21773,48401
21774,4460
21776,12946
21777,34276
21778,22805
21779,42369
21780,62987
21783,12832
21784,68917
21785,43692
21786,63260
21787,5435
21788,28029
21789,59079
21790,1735
21791,69172
21793,70116
21795,36128
21796,17217
21797,64340
21798,48483
21800,53237
21801,43381
21803,27209
21804,40285
21805,31130
21806,62516
21807,17321
21808,21346
21811,48859
21813,13119
21814,67960
21815,56597
21816,20257
21817,48977
21818,72503
21819,38037
21820,12932
21821,81328
21822,68163
21823,18375
21824,13885
21825,80122
21826,45555
21827,41619
21829,48417
21830,24508
21831,9185
21832,80981
21833,50663
21835,37550
21838,62157
21839,33642
21840,55594
21841,12933
21842,6623
21843,65450
21844,64209
21845,73890
21851,72003
21852,75288
21853,24313
21855,76117
21856,8776
21858,30649
21862,10842
21863,23349
21864,35978
21865,50264
21866,40686
21867,54293
21869,62827
21872,47089
21874,40251
21875,30354
21877,56446
21878,49137
21879,51869
21880,4896
21881,71355
21882,45306
21884,57471
21885,76689
21886,77417
21887,64303
21888,49320
21891,8457
21892,20648
21894,60338
21895,71354
21896,53899
21897,31120
21899,37786
21900,65631
21902,72127
21903,27416
21904,7977
21905,22110
21907,33503
21908,68120
21909,16298
21910,24148
21911,52361
21912,33718
21913,30249
21914,20500
21915,3056
21917,76888
21918,13396
21919,40487
21920,48647
21921,68620
21922,59081
21923,62610
21925,11505
21926,70057
21927,78232
21930,38317
21931,62614
21932,43061
21933,32957
21936,18084
21937,13156
21938,54741
21940,387
21941,22269
21942,56401
21943,31331
21944,79095
21945,56174
21946,13606
21947,55404
21948,39117
21949,16505
21950,5058
21951,73107
21952,39738
21953,69206
21954,75795
21957,75237
21958,60293
21959,13307
21961,32333
21962,17593
21963,72854
21964,40414
21969,44585
21970,66669
21973,38837
21974,28236
21975,19183
21976,26750
21977,4328
21981,70054
21982,11530
21983,41687
21985,47975
21986,1860
21987,27422
21988,63999
21989,18040
21990,66302
21991,54519
21992,10525
21993,56886
21994,57603
21995,53138
21997,2827
21998,17127
22001,24642
22002,35181
22005,30673
22006,80405
22007,60056
22008,30623
22011,42903
22012,45863
22014,73786
22015,63647
22016,24884
22018,30023
22019,16561
22021,66794
22022,27874
22023,21081
22024,11604
22025,46391
22026,12436
22027,57865
22028,73689
22029,17771
22030,32459
22031,80182
22035,10664
22036,1707
22037,12642
22038,33124
22039,70770
22040,64984
22041,12110
22042,30952
22043,64211
22047,52466
22048,29422
22050,57354
22051,59024
22052,64970
22055,77478
22056,57489
22057,73609
22058,60832
22061,44759
22062,60241
22065,40501
22066,70466
22068,3967
22070,29735
22072,13332
22073,23781
22075,33859
22076,21104
22077,8094
22078,59839
22079,70015
22080,68388
22081,21598
22082,32544
22084,63978
22086,9072
22087,11215
22088,64285
22089,18001
22090,72692
22092,237
22093,79147
22095,75529
22096,52989
22097,26072
22098,63303
22100,74426
22101,53468
22105,52556
22106,15952
22108,1323
22109,13273
22110,3145
22114,45804
22115,37792
22116,12911
22118,73558
22119,44917
22120,57850
22121,9696
22122,80250
22124,37991
22125,1739
22126,80110
22127,25404
22128,71200
22129,67961
22130,909
22131,5753
22132,63906
22133,27615
22134,55593
22135,30645
22136,50797
22137,67725
22138,73082
22139,74688
22142,16481
22143,24656
22144,6673
22145,17076
22146,52861
22148,14655
22150,15963
22151,21019
22152,20731
22154,24407
22156,56683
22157,46857
22158,21824
22160,66699
22163,5661
22166,17936
22168,57195
22169,16314
22170,45244
22171,49268
22172,40281
22173,59738
22174,23264
22175,14226
22176,22839
22177,665
22178,63687
22179,12984
22180,46482
22181,72754
22182,65972
22185,25886
22186,63391
22187,34088
22188,39238
22190,35612
22191,14606
22192,10143
22193,11830
22195,5795
22197,38874
22198,76665
22200,47430
22201,50903
22202,27788
22203,54260
22204,16892
22205,69842
22206,56143
22207,12629
22208,36287
22210,31322
22211,17087
22212,19723
22214,8197
22216,56214
22217,70463
22219,64858
22220,16225
22222,41096
22224,4545
22226,28320
22228,15777
22229,13778
22231,36433
22232,8997
22234,55865
22235,20947
22236,16817
22237,34509
22240,19647
22241,32636
22242,73730
22243,38557
22244,67542
22245,27830
22247,53755
22248,16266
22250,38187
22251,20175
22252,31223
22253,50356
22254,24744
22256,54907
22257,78048
22258,75013
22259,50205
22261,29521
22262,70791
22264,36700
22265,10131
22266,45532
22267,1972
22268,71911
22269,40306
22270,12116
22271,48875
22273,39195
22274,74287
22276,47231
22277,30754
22278,56490
22279,70132
22280,2218
22281,41565
22282,15565
22284,66485
22287,38732
22288,18115
22289,16401
22292,71464
22293,59025
22294,9163
22295,72432
22297,49109
22298,81113
22299,53043
22302,20906
22303,45745
22304,5997
22305,2687
22306,72176
22308,2512
22309,63859
22310,16527
22312,50505
22313,79847
22314,64742
22315,35258
22316,80915
22317,31696
22318,29286
22319,56437
22320,77710
22321,8032
22322,68584
22323,29368
22325,20714
22328,40378
22329,12581
22330,65715
22331,19394
22333,43726
22334,56562
22335,44650
22336,7746
22337,72845
22340,11111
22341,59746
22342,20188
22343,13185
22344,10627
22345,23188
22346,41801
22347,58690
22348,28756
22349,43379
22352,75857
22353,60227
22355,7502
22356,36587
22357,72428
22358,26856
22360,70922
22361,77001
22363,22969
22365,52843
22366,48924
22368,74877
22369,52391
22370,50268
22372,10680
22373,11391
22374,71660
22375,62291
22376,12190
22378,63993
22379,33118
22380,13922
22381,56791
22383,14121
22384,66467
